Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Genesect Shock,649,Bug,Steel,252,199,174,Genesect,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Fury Cutter","X Scissor, Magnet Bomb, Zap Cannon"
Gengar,94,Ghost,Poison,261,149,155,Gastly,50000,50,3.0,0.1,0.05,0.5,0.5,,"Sucker Punch, Hex","Shadow Ball, Focus Blast, Sludge Bomb"
Geodude Alola,74,Rock,Electric,132,132,120,Geodude,10000,25,1.0,0.5,0.1,0.5,0.5,,"Rock Throw, Volt Switch","Rock Slide, Rock Tomb, Thunderbolt"
Geodude Normal,74,Rock,Ground,132,132,120,Geodude,10000,25,1.0,0.5,0.1,0.5,0.5,,"Rock Throw, Tackle","Rock Slide, Rock Tomb, Dig"
Geodude Purified,74,Rock,Ground,132,132,120,Geodude,8000,20,1.0,0.5,0.1,0.5,0.5,,"Rock Throw, Tackle","Rock Slide, Rock Tomb, Dig"
Geodude Shadow,74,Rock,Ground,132,132,120,Geodude,30000,150,1.0,0.05,0.1,0.5,0.5,,"Rock Throw, Tackle","Rock Slide, Rock Tomb, Dig"
Gible Normal,443,Dragon,Ground,124,84,151,Gible,75000,75,5.0,0.4,0.09,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Body Slam"
Gible Purified,443,Dragon,Ground,124,84,151,Gible,60000,60,5.0,0.4,0.09,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Body Slam"
Gible Shadow,443,Dragon,Ground,124,84,151,Gible,225000,150,5.0,0.05,0.09,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Body Slam"
Gigalith,526,Rock,,226,201,198,Roggenrola,50000,50,3.0,0.125,0.05,0.5,0.5,,"Mud Slap, Smack Down","Rock Slide, Solar Beam, Stone Edge, Heavy Slam"
Girafarig,203,Normal,Psychic,182,133,172,Girafarig,50000,50,3.0,0.3,0.07,0.5,0.5,,"Tackle, Confusion","Psychic, Thunderbolt, Mirror Coat"
Giratina Altered,487,Ghost,Dragon,187,225,284,Giratina,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Breath, Shadow Claw","Dragon Claw, Ancient Power, Shadow Sneak"
Giratina Origin,487,Ghost,Dragon,225,187,284,Giratina,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Tail, Shadow Claw","Dragon Pulse, Ominous Wind, Shadow Ball"
Glaceon,471,Ice,,238,205,163,Eevee,75000,50,5.0,0.125,0.06,0.875,0.125,,"Ice Shard, Frost Breath","Avalanche, Icy Wind, Ice Beam"
Glalie,362,Ice,,162,162,190,Snorunt,50000,50,3.0,0.2,0.06,0.5,0.5,,"Ice Shard, Frost Breath","Avalanche, Gyro Ball, Shadow Ball"
Glameow,431,Normal,,109,82,135,Glameow,50000,50,3.0,0.4,0.1,0.25,0.75,,"Scratch, Quick Attack","Play Rough, Thunderbolt, Aerial Ace"
Gligar,207,Ground,Flying,143,184,163,Gligar,75000,75,5.0,0.2,0.07,0.5,0.5,,"Fury Cutter, Wing Attack","Dig, Aerial Ace, Night Slash"
Gliscor,472,Ground,Flying,185,222,181,Gligar,75000,75,5.0,0.125,0.09,0.5,0.5,,"Fury Cutter, Wing Attack","Earthquake, Aerial Ace, Night Slash"
Gloom Normal,44,Grass,Poison,153,136,155,Oddish,50000,50,3.0,0.3,0.07,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Sludge Bomb, Moonblast"
Gloom Purified,44,Grass,Poison,153,136,155,Oddish,40000,40,3.0,0.3,0.07,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Sludge Bomb, Moonblast"
Gloom Shadow,44,Grass,Poison,153,136,155,Oddish,150000,150,3.0,0.05,0.07,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Sludge Bomb, Moonblast"
Golbat Normal,42,Poison,Flying,161,150,181,Zubat,10000,25,1.0,0.2,0.07,0.5,0.5,,"Wing Attack, Bite","Shadow Ball, Air Cutter, Poison Fang"
Golbat Purified,42,Poison,Flying,161,150,181,Zubat,8000,20,1.0,0.2,0.07,0.5,0.5,,"Wing Attack, Bite","Shadow Ball, Air Cutter, Poison Fang"
Golbat Shadow,42,Poison,Flying,161,150,181,Zubat,30000,75,1.0,0.05,0.07,0.5,0.5,,"Wing Attack, Bite","Shadow Ball, Air Cutter, Poison Fang"
Goldeen,118,Water,,123,110,128,Goldeen,50000,50,3.0,0.5,0.15,0.5,0.5,,"Peck, Mud Shot","Water Pulse, Horn Attack, Aqua Tail"
Golduck Normal,55,Water,,191,162,190,Psyduck,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Confusion","Psychic, Hydro Pump, Ice Beam, Bubble Beam, Synchronoise, Cross Chop"
Golduck Purified,55,Water,,191,162,190,Psyduck,40000,40,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Confusion","Psychic, Hydro Pump, Ice Beam, Bubble Beam, Synchronoise, Cross Chop"
Golduck Shadow,55,Water,,191,162,190,Psyduck,150000,150,3.0,0.05,0.06,0.5,0.5,,"Water Gun, Confusion","Psychic, Hydro Pump, Ice Beam, Bubble Beam, Synchronoise, Cross Chop"
Golem Alola,76,Rock,Electric,211,198,190,Geodude,10000,25,1.0,0.125,0.05,0.5,0.5,,"Rock Throw, Volt Switch","Stone Edge, Rock Blast, Wild Charge"
Golem Normal,76,Rock,Ground,211,198,190,Geodude,10000,25,1.0,0.125,0.05,0.5,0.5,,"Rock Throw, Mud Slap","Stone Edge, Rock Blast, Earthquake"
Golem Purified,76,Rock,Ground,211,198,190,Geodude,8000,20,1.0,0.125,0.05,0.5,0.5,,"Rock Throw, Mud Slap","Stone Edge, Rock Blast, Earthquake"
Golem Shadow,76,Rock,Ground,211,198,190,Geodude,30000,150,1.0,0.05,0.05,0.5,0.5,,"Rock Throw, Mud Slap","Stone Edge, Rock Blast, Earthquake"
Golett,622,Ground,Ghost,127,92,153,Golett,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Mud Slap","Shadow Punch, Brick Break, Night Shade"
Golurk,623,Ground,Ghost,222,154,205,Golett,75000,75,5.0,0.15,0.05,,,1.0,"Astonish, Mud Slap","Shadow Punch, Dynamic Punch, Earth Power"
Gorebyss,368,Water,,211,179,146,Clamperl,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Confusion","Draining Kiss, Psychic, Water Pulse"
Gothita,574,Psychic,,98,112,128,Gothita,50000,50,3.0,0.5,0.15,0.25,0.75,,"Pound, Confusion","Psybeam, Psyshock, Psychic"
Gothitelle,576,Psychic,,176,205,172,Gothita,50000,50,3.0,0.125,0.05,0.25,0.75,,"Charm, Confusion","Rock Slide, Futuresight, Psychic"
Gothorita,575,Psychic,,137,153,155,Gothita,50000,50,3.0,0.25,0.07,0.25,0.75,,"Pound, Confusion","Psybeam, Futuresight, Psychic"
Granbull,210,Fairy,,212,131,207,Snubbull,50000,50,3.0,0.15,0.08,0.25,0.75,,"Bite, Snarl, Charm","Crunch, Play Rough, Close Combat"
Graveler Alola,75,Rock,Electric,164,164,146,Geodude,10000,25,1.0,0.25,0.07,0.5,0.5,,"Rock Throw, Volt Switch","Thunderbolt, Stone Edge, Rock Blast"
Graveler Normal,75,Rock,Ground,164,164,146,Geodude,10000,25,1.0,0.25,0.07,0.5,0.5,,"Rock Throw, Mud Slap","Dig, Stone Edge, Rock Blast"
Graveler Purified,75,Rock,Ground,164,164,146,Geodude,8000,20,1.0,0.25,0.07,0.5,0.5,,"Rock Throw, Mud Slap","Dig, Stone Edge, Rock Blast"
Graveler Shadow,75,Rock,Ground,164,164,146,Geodude,30000,150,1.0,0.05,0.07,0.5,0.5,,"Rock Throw, Mud Slap","Dig, Stone Edge, Rock Blast"
Grimer Alola,88,Poison,Dark,135,90,190,Grimer,50000,50,3.0,0.5,0.1,0.5,0.5,,"Poison Jab, Bite","Crunch, Gunk Shot, Sludge Bomb"
Grimer Normal,88,Poison,,135,90,190,Grimer,50000,50,3.0,0.5,0.1,0.5,0.5,,"Poison Jab, Mud Slap","Sludge, Mud Bomb, Sludge Bomb"
Grimer Purified,88,Poison,,135,90,190,Grimer,40000,40,3.0,0.5,0.1,0.5,0.5,,"Poison Jab, Mud Slap","Sludge, Mud Bomb, Sludge Bomb"
Grimer Shadow,88,Poison,,135,90,190,Grimer,150000,150,3.0,0.05,0.1,0.5,0.5,,"Poison Jab, Mud Slap","Sludge, Mud Bomb, Sludge Bomb"
Grotle Normal,388,Grass,,157,143,181,Turtwig,10000,25,3.0,0.1,0.07,0.875,0.125,,"Bite, Razor Leaf","Energy Ball, Solar Beam, Body Slam"
Grotle Purified,388,Grass,,157,143,181,Turtwig,8000,20,3.0,0.1,0.07,0.875,0.125,,"Bite, Razor Leaf","Energy Ball, Solar Beam, Body Slam"
Grotle Shadow,388,Grass,,157,143,181,Turtwig,10000,75,3.0,0.05,0.07,0.875,0.125,,"Bite, Razor Leaf","Energy Ball, Solar Beam, Body Slam"
Groudon,383,Ground,,270,228,205,Groudon,100000,100,20.0,0.02,0.01,,,1.0,"Mud Shot, Dragon Tail","Earthquake, Fire Blast, Solar Beam"
Grovyle,253,Grass,,172,120,137,Treecko,10000,25,3.0,0.1,0.07,0.875,0.125,,"Quick Attack, Bullet Seed","Leaf Blade, Aerial Ace, Grass Knot"
Growlithe Normal,58,Fire,,136,93,146,Growlithe,50000,50,3.0,0.3,0.1,0.75,0.25,,"Ember, Bite","Flame Wheel, Body Slam, Flamethrower"
Growlithe Purified,58,Fire,,136,93,146,Growlithe,40000,40,3.0,0.3,0.1,0.75,0.25,,"Ember, Bite","Flame Wheel, Body Slam, Flamethrower"
Growlithe Shadow,58,Fire,,136,93,146,Growlithe,150000,150,3.0,0.05,0.1,0.75,0.25,,"Ember, Bite","Flame Wheel, Body Slam, Flamethrower"
Grumpig,326,Psychic,,171,188,190,Spoink,10000,25,1.0,0.2,0.06,0.5,0.5,,"Charge Beam, Extrasensory","Psychic, Shadow Ball, Mirror Coat"
Gulpin,316,Poison,,80,99,172,Gulpin,10000,25,1.0,0.5,0.1,0.5,0.5,,"Pound, Rock Smash","Sludge, Gunk Shot, Ice Beam"
Gurdurr,533,Fighting,,180,134,198,Timburr,75000,75,5.0,0.25,0.07,0.75,0.25,,"Low Kick, Poison Jab","Low Sweep, Brick Break, Stone Edge"
Gyarados Normal,130,Water,Flying,237,186,216,Magikarp,10000,25,1.0,0.1,0.07,0.5,0.5,,"Bite, Waterfall","Hydro Pump, Crunch, Outrage"
Gyarados Purified,130,Water,Flying,237,186,216,Magikarp,8000,20,1.0,0.1,0.07,0.5,0.5,,"Bite, Waterfall","Hydro Pump, Crunch, Outrage"
Gyarados Shadow,130,Water,Flying,237,186,216,Magikarp,30000,75,1.0,0.05,0.07,0.5,0.5,,"Bite, Waterfall","Hydro Pump, Crunch, Outrage"
Happiny,440,Normal,,25,77,225,Chansey,10000,25,5.0,0.1,0.04,,1.0,,"Pound, Zen Headbutt",Psychic
Hariyama,297,Fighting,,209,114,302,Makuhita,50000,50,3.0,0.2,0.06,0.75,0.25,,"Counter, Bullet Punch","Heavy Slam, Close Combat, Dynamic Punch"
Haunter,93,Ghost,Poison,223,107,128,Gastly,50000,50,3.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Astonish","Shadow Punch, Dark Pulse, Sludge Bomb"
Haxorus,612,Dragon,,284,172,183,Axew,75000,75,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Counter","Dragon Claw, Surf, Night Slash, Earthquake"
Heatmor,631,Fire,,204,129,198,Heatmor,50000,50,3.0,0.2,0.07,0.5,0.5,,"Lick, Fire Spin","Flamethrower, Thunder Punch, Power Up Punch"
Heatran,485,Fire,Steel,251,213,209,Heatran,100000,100,20.0,0.02,0.04,0.5,0.5,,"Fire Spin, Bug Bite","Fire Blast, Iron Head, Stone Edge"
Heracross,214,Bug,Fighting,234,179,190,Heracross,50000,50,3.0,0.3,0.09,0.5,0.5,,"Counter, Struggle Bug","Megahorn, Close Combat, Earthquake"
Herdier,507,Normal,,145,126,163,Lillipup,10000,25,1.0,0.25,0.09,0.5,0.5,,"Lick, Take Down","Thunderbolt, Play Rough, Dig"
Hippopotas Normal,449,Ground,,124,118,169,Hippopotas,50000,50,3.0,0.4,0.1,0.5,0.5,,"Tackle, Bite","Dig, Rock Tomb, Body Slam"
Hippopotas Purified,449,Ground,,124,118,169,Hippopotas,40000,40,3.0,0.4,0.1,0.5,0.5,,"Tackle, Bite","Dig, Rock Tomb, Body Slam"
Hippopotas Shadow,449,Ground,,124,118,169,Hippopotas,150000,150,3.0,0.05,0.1,0.5,0.5,,"Tackle, Bite","Dig, Rock Tomb, Body Slam"
Hippowdon Normal,450,Ground,,201,191,239,Hippopotas,50000,50,3.0,0.15,0.08,0.5,0.5,,"Fire Fang, Bite, Thunder Fang, Ice Fang","Earthquake, Stone Edge, Body Slam, Earth Power"
Hippowdon Purified,450,Ground,,201,191,239,Hippopotas,40000,40,3.0,0.15,0.08,0.5,0.5,,"Fire Fang, Bite, Thunder Fang, Ice Fang","Earthquake, Stone Edge, Body Slam, Earth Power"
Hippowdon Shadow,450,Ground,,201,191,239,Hippopotas,150000,150,3.0,0.05,0.08,0.5,0.5,,"Fire Fang, Bite, Thunder Fang, Ice Fang","Earthquake, Stone Edge, Body Slam, Earth Power"
Hitmonchan Normal,107,Fighting,,193,197,137,Tyrogue,75000,75,5.0,0.2,0.09,1.0,,,"Bullet Punch, Counter","Fire Punch, Ice Punch, Thunder Punch, Close Combat, Power Up Punch"
Hitmonchan Purified,107,Fighting,,193,197,137,Tyrogue,60000,60,5.0,0.2,0.09,1.0,,,"Bullet Punch, Counter","Fire Punch, Ice Punch, Thunder Punch, Close Combat, Power Up Punch"
Hitmonchan Shadow,107,Fighting,,193,197,137,Tyrogue,225000,225,5.0,0.05,0.09,1.0,,,"Bullet Punch, Counter","Fire Punch, Ice Punch, Thunder Punch, Close Combat, Power Up Punch"
Hitmonlee Normal,106,Fighting,,224,181,137,Tyrogue,75000,75,5.0,0.2,0.09,1.0,,,"Low Kick, Rock Smash","Close Combat, Low Sweep, Stone Edge"
Hitmonlee Purified,106,Fighting,,224,181,137,Tyrogue,60000,60,5.0,0.2,0.09,1.0,,,"Low Kick, Rock Smash","Close Combat, Low Sweep, Stone Edge"
Hitmonlee Shadow,106,Fighting,,224,181,137,Tyrogue,225000,150,5.0,0.05,0.09,1.0,,,"Low Kick, Rock Smash","Close Combat, Low Sweep, Stone Edge"
Hitmontop,237,Fighting,,173,207,137,Tyrogue,75000,75,5.0,0.1,0.05,1.0,,,"Rock Smash, Counter","Close Combat, Gyro Ball, Stone Edge"
Ho Oh,250,Fire,Flying,239,244,214,Ho Oh,100000,100,20.0,0.02,0.04,,,1.0,"Extrasensory, Steel Wing, Hidden Power","Brave Bird, Fire Blast, Solar Beam"
Honchkrow Normal,430,Dark,Flying,243,103,225,Murkrow,50000,50,3.0,0.1,0.07,0.5,0.5,,"Peck, Snarl","Brave Bird, Psychic, Dark Pulse, Sky Attack"
Honchkrow Purified,430,Dark,Flying,243,103,225,Murkrow,40000,40,3.0,0.1,0.07,0.5,0.5,,"Peck, Snarl","Brave Bird, Psychic, Dark Pulse, Sky Attack"
Honchkrow Shadow,430,Dark,Flying,243,103,225,Murkrow,150000,225,3.0,0.05,0.07,0.5,0.5,,"Peck, Snarl","Brave Bird, Psychic, Dark Pulse, Sky Attack"
Hoothoot,163,Normal,Flying,67,88,155,Hoothoot,10000,25,1.0,0.5,0.15,0.5,0.5,,"Feint Attack, Peck","Aerial Ace, Sky Attack, Night Shade"
Hoppip,187,Grass,Flying,67,94,111,Hoppip,50000,50,3.0,0.5,0.12,0.5,0.5,,"Tackle, Bullet Seed","Grass Knot, Dazzling Gleam, Seed Bomb"
Horsea,116,Water,,129,103,102,Horsea,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Bubble","Bubble Beam, Dragon Pulse, Flash Cannon"
Houndoom Normal,229,Dark,Fire,224,144,181,Houndour,50000,50,3.0,0.15,0.06,0.5,0.5,,"Snarl, Fire Fang","Crunch, Fire Blast, Foul Play, Flamethrower"
Houndoom Purified,229,Dark,Fire,224,144,181,Houndour,40000,40,3.0,0.15,0.06,0.5,0.5,,"Snarl, Fire Fang","Crunch, Fire Blast, Foul Play, Flamethrower"
Houndoom Shadow,229,Dark,Fire,224,144,181,Houndour,150000,150,3.0,0.05,0.06,0.5,0.5,,"Snarl, Fire Fang","Crunch, Fire Blast, Foul Play, Flamethrower"
Houndour Normal,228,Dark,Fire,152,83,128,Houndour,50000,50,3.0,0.4,0.1,0.5,0.5,,"Feint Attack, Ember","Crunch, Flamethrower, Dark Pulse"
Houndour Purified,228,Dark,Fire,152,83,128,Houndour,40000,40,3.0,0.4,0.1,0.5,0.5,,"Feint Attack, Ember","Crunch, Flamethrower, Dark Pulse"
Houndour Shadow,228,Dark,Fire,152,83,128,Houndour,150000,150,3.0,0.05,0.1,0.5,0.5,,"Feint Attack, Ember","Crunch, Flamethrower, Dark Pulse"
Huntail,367,Water,,197,179,146,Clamperl,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Bite","Crunch, Ice Beam, Aqua Tail"
Hydreigon,635,Dark,Dragon,256,188,211,Deino,75000,75,5.0,0.05,0.05,0.5,0.5,,"Bite, Dragon Breath","Dragon Pulse, Dark Pulse, Flash Cannon"
Hypno Normal,97,Psychic,,144,193,198,Drowzee,50000,50,3.0,0.2,0.06,0.5,0.5,,"Zen Headbutt, Confusion","Futuresight, Psychic, Focus Blast, Fire Punch, Ice Punch, Thunder Punch"
Hypno Purified,97,Psychic,,144,193,198,Drowzee,40000,40,3.0,0.2,0.06,0.5,0.5,,"Zen Headbutt, Confusion","Futuresight, Psychic, Focus Blast, Fire Punch, Ice Punch, Thunder Punch"
Hypno Shadow,97,Psychic,,144,193,198,Drowzee,150000,150,3.0,0.05,0.06,0.5,0.5,,"Zen Headbutt, Confusion","Futuresight, Psychic, Focus Blast, Fire Punch, Ice Punch, Thunder Punch"
Igglybuff,174,Normal,Fairy,69,32,207,Jigglypuff,10000,25,1.0,,0.05,0.25,0.75,,"Pound, Feint Attack","Wild Charge, Shadow Ball, Psychic"
Illumise,314,Bug,,143,166,163,Illumise,50000,50,3.0,0.3,0.09,,1.0,,"Struggle Bug, Tackle","Silver Wind, Bug Buzz, Dazzling Gleam"
Infernape Normal,392,Fire,Fighting,222,151,183,Chimchar,10000,25,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Rock Smash","Solar Beam, Flamethrower, Close Combat"
Infernape Purified,392,Fire,Fighting,222,151,183,Chimchar,8000,20,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Rock Smash","Solar Beam, Flamethrower, Close Combat"
Infernape Shadow,392,Fire,Fighting,222,151,183,Chimchar,30000,225,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Rock Smash","Solar Beam, Flamethrower, Close Combat"
Ivysaur Normal,2,Grass,Poison,151,143,155,Bulbasaur,10000,25,3.0,0.1,0.07,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Solar Beam, Power Whip"
Ivysaur Purified,2,Grass,Poison,151,143,155,Bulbasaur,8000,20,3.0,0.1,0.07,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Solar Beam, Power Whip"
Ivysaur Shadow,2,Grass,Poison,151,143,155,Bulbasaur,30000,75,3.0,0.05,0.07,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Solar Beam, Power Whip"
Jellicent,593,Water,Ghost,159,178,225,Frillish,50000,50,3.0,0.125,0.05,0.5,0.5,,"Bubble, Hex","Shadow Ball, Ice Beam, Bubble Beam"
Jigglypuff,39,Normal,Fairy,80,41,251,Jigglypuff,10000,25,1.0,0.5,0.1,0.25,0.75,,"Pound, Feint Attack","Disarming Voice, Gyro Ball, Dazzling Gleam"
Jirachi,385,Steel,Psychic,210,210,225,Jirachi,100000,100,20.0,100.0,,,,1.0,"Confusion, Charge Beam","Dazzling Gleam, Psychic, Doom Desire"
Jolteon,135,Electric,,232,182,163,Eevee,75000,75,5.0,0.125,0.06,0.875,0.125,,"Thunder Shock, Volt Switch","Discharge, Thunderbolt, Thunder"
Joltik,595,Bug,Electric,110,98,137,Joltik,50000,50,3.0,0.3,0.1,0.5,0.5,,"Charge Beam, Sucker Punch","Cross Poison, Bug Buzz, Discharge"
Jumpluff,189,Grass,Flying,118,183,181,Hoppip,50000,50,3.0,0.125,0.05,0.5,0.5,,"Infestation, Bullet Seed","Energy Ball, Dazzling Gleam, Solar Beam"
Jynx,124,Ice,Psychic,223,151,163,Jynx,75000,75,5.0,0.3,0.09,,1.0,,"Frost Breath, Confusion","Draining Kiss, Avalanche, Psyshock, Focus Blast"
Kabuto,140,Rock,Water,148,140,102,Kabuto,75000,75,5.0,0.4,0.09,0.875,0.125,,"Scratch, Mud Shot","Ancient Power, Aqua Jet, Rock Tomb"
Kabutops,141,Rock,Water,220,186,155,Kabuto,75000,75,5.0,0.15,0.05,0.875,0.125,,"Mud Shot, Rock Smash, Waterfall","Ancient Power, Water Pulse, Stone Edge"
Kadabra Normal,64,Psychic,,232,117,120,Abra,50000,50,3.0,0.25,0.07,0.75,0.25,,"Psycho Cut, Confusion","Psybeam, Dazzling Gleam, Shadow Ball"
Kadabra Purified,64,Psychic,,232,117,120,Abra,40000,40,3.0,0.25,0.07,0.75,0.25,,"Psycho Cut, Confusion","Psybeam, Dazzling Gleam, Shadow Ball"
Kadabra Shadow,64,Psychic,,232,117,120,Abra,150000,150,3.0,0.05,0.07,0.75,0.25,,"Psycho Cut, Confusion","Psybeam, Dazzling Gleam, Shadow Ball"
Kakuna Normal,14,Bug,Poison,46,75,128,Weedle,10000,25,1.0,0.25,0.09,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Kakuna Purified,14,Bug,Poison,46,75,128,Weedle,8000,20,1.0,0.25,0.09,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Kakuna Shadow,14,Bug,Poison,46,75,128,Weedle,30000,75,1.0,0.05,0.09,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Kangaskhan Normal,115,Normal,,181,165,233,Kangaskhan,50000,50,3.0,0.2,0.09,,1.0,,"Mud Slap, Low Kick","Crunch, Earthquake, Outrage, Power Up Punch"
Kangaskhan Purified,115,Normal,,181,165,233,Kangaskhan,40000,40,3.0,0.2,0.09,,1.0,,"Mud Slap, Low Kick","Crunch, Earthquake, Outrage, Power Up Punch"
Kangaskhan Shadow,115,Normal,,181,165,233,Kangaskhan,150000,150,3.0,0.05,0.09,,1.0,,"Mud Slap, Low Kick","Crunch, Earthquake, Outrage, Power Up Punch"
Karrablast,588,Bug,,137,87,137,Karrablast,50000,50,3.0,0.3,0.1,0.5,0.5,,"Peck, Fury Cutter","Signal Beam, X Scissor, Drill Run, Aerial Ace"
Kecleon,352,Normal,,161,189,155,Kecleon,75000,75,5.0,0.3,0.1,0.5,0.5,,"Lick, Sucker Punch","Foul Play, Flamethrower, Thunder, Ice Beam, Aerial Ace, Shadow Sneak"
Keldeo Ordinary,647,Water,Fighting,260,192,209,Keldeo,100000,100,20.0,0.02,0.01,,,1.0,"Poison Jab, Low Kick","Aqua Jet, Close Combat, Hydro Pump, X Scissor"
Keldeo Resolute,647,Water,Fighting,260,192,209,Keldeo,100000,100,20.0,0.02,0.01,,,1.0,"Poison Jab, Low Kick","Aqua Jet, Close Combat, Hydro Pump, X Scissor"
Kingdra,230,Water,Dragon,194,194,181,Horsea,50000,50,3.0,0.1,0.05,0.5,0.5,,"Waterfall, Dragon Breath","Hydro Pump, Blizzard, Outrage"
Kingler Normal,99,Water,,240,181,146,Krabby,50000,50,3.0,0.2,0.07,0.5,0.5,,"Bubble, Metal Claw","Vice Grip, X Scissor, Water Pulse, Crabhammer"
Kingler Purified,99,Water,,240,181,146,Krabby,40000,40,3.0,0.2,0.07,0.5,0.5,,"Bubble, Metal Claw","Vice Grip, X Scissor, Water Pulse, Crabhammer"
Kingler Shadow,99,Water,,240,181,146,Krabby,150000,150,3.0,0.05,0.07,0.5,0.5,,"Bubble, Metal Claw","Vice Grip, X Scissor, Water Pulse, Crabhammer"
Kirlia Normal,281,Psychic,Fairy,117,90,116,Ralts,75000,75,5.0,0.1,0.06,0.5,0.5,,"Confusion, Charge Beam","Psychic, Disarming Voice, Shadow Sneak"
Kirlia Purified,281,Psychic,Fairy,117,90,116,Ralts,60000,60,5.0,0.1,0.06,0.5,0.5,,"Confusion, Charge Beam","Psychic, Disarming Voice, Shadow Sneak"
Kirlia Shadow,281,Psychic,Fairy,117,90,116,Ralts,225000,225,5.0,0.05,0.06,0.5,0.5,,"Confusion, Charge Beam","Psychic, Disarming Voice, Shadow Sneak"
Klang,600,Steel,,150,174,155,Klink,75000,75,5.0,0.1,0.07,,,1.0,"Thunder Shock, Charge Beam","Vice Grip, Thunderbolt, Zap Cannon"
Klink,599,Steel,,98,121,120,Klink,75000,75,5.0,0.4,0.1,,,1.0,"Volt Switch, Charge Beam","Vice Grip, Discharge, Zap Cannon"
Klinklang,601,Steel,,199,214,155,Klink,75000,75,5.0,0.05,0.05,,,1.0,"Thunder Shock, Charge Beam","Hyper Beam, Flash Cannon, Zap Cannon"
Koffing Normal,109,Poison,,119,141,120,Koffing,50000,50,3.0,0.5,0.1,0.5,0.5,,"Tackle, Infestation","Sludge, Sludge Bomb, Dark Pulse"
Koffing Purified,109,Poison,,119,141,120,Koffing,40000,40,3.0,0.5,0.1,0.5,0.5,,"Tackle, Infestation","Sludge, Sludge Bomb, Dark Pulse"
Koffing Shadow,109,Poison,,119,141,120,Koffing,150000,150,3.0,0.05,0.1,0.5,0.5,,"Tackle, Infestation","Sludge, Sludge Bomb, Dark Pulse"
Krabby Normal,98,Water,,181,124,102,Krabby,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bubble, Mud Shot","Vice Grip, Bubble Beam, Water Pulse"
Krabby Purified,98,Water,,181,124,102,Krabby,40000,40,3.0,0.5,0.15,0.5,0.5,,"Bubble, Mud Shot","Vice Grip, Bubble Beam, Water Pulse"
Krabby Shadow,98,Water,,181,124,102,Krabby,150000,150,3.0,0.05,0.15,0.5,0.5,,"Bubble, Mud Shot","Vice Grip, Bubble Beam, Water Pulse"
Kricketot,401,Bug,,45,74,114,Kricketot,10000,25,1.0,0.5,0.2,0.5,0.5,,"Struggle Bug, Bug Bite",Struggle
Kricketune,402,Bug,,160,100,184,Kricketot,10000,25,1.0,0.2,0.07,0.5,0.5,,"Struggle Bug, Fury Cutter","Bug Buzz, X Scissor, Aerial Ace"
Krokorok,552,Ground,Dark,155,90,155,Sandile,75000,75,5.0,0.25,0.07,0.5,0.5,,"Bite, Mud Slap","Earthquake, Crunch, Bulldoze"
Krookodile,553,Ground,Dark,229,158,216,Sandile,75000,75,5.0,0.125,0.05,0.5,0.5,,"Snarl, Mud Slap","Earthquake, Crunch, Outrage"
Kyogre,382,Water,,270,228,205,Kyogre,100000,100,20.0,0.02,0.01,,,1.0,Waterfall,"Hydro Pump, Blizzard, Thunder"
Kyurem Black,646,Dragon,Ice,310,183,245,Kyurem,100000,100,20.0,0.02,0.01,,,1.0,"Dragon Tail, Shadow Claw","Iron Head, Blizzard, Stone Edge, Outrage"
Kyurem Normal,646,Dragon,Ice,246,170,245,Kyurem,100000,100,20.0,0.02,0.01,,,1.0,"Dragon Breath, Steel Wing","Dragon Claw, Blizzard, Icy Wind, Draco Meteor"
