Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Mothim,414,Bug,Flying,185,98,172,Burmy,10000,25,1.0,0.15,0.07,1.0,,,"Air Slash, Bug Bite","Psybeam, Aerial Ace, Bug Buzz"
Mr Mime,122,Psychic,Fairy,192,205,120,Mr Mime,75000,75,5.0,0.3,0.09,0.5,0.5,,"Confusion, Zen Headbutt","Psybeam, Psychic, Shadow Ball"
Mudkip,258,Water,,126,93,137,Mudkip,10000,25,3.0,0.2,0.1,0.875,0.125,,"Tackle, Water Gun","Dig, Sludge, Stomp"
Muk Alola,89,Poison,Dark,190,172,233,Grimer,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bite, Poison Jab, Snarl","Dark Pulse, Gunk Shot, Sludge Wave, Acid Spray"
Muk Normal,89,Poison,,190,172,233,Grimer,50000,50,3.0,0.2,0.06,0.5,0.5,,"Infestation, Poison Jab","Dark Pulse, Gunk Shot, Sludge Wave, Thunder Punch, Acid Spray"
Munchlax,446,Normal,,137,117,286,Snorlax,10000,25,5.0,0.1,0.04,0.875,0.125,,"Tackle, Lick","Gunk Shot, Body Slam, Bulldoze"
Murkrow,198,Dark,Flying,175,87,155,Murkrow,50000,50,3.0,0.2,0.1,0.5,0.5,,"Peck, Feint Attack","Drill Peck, Foul Play, Dark Pulse"
Natu,177,Psychic,Flying,134,89,120,Natu,50000,50,3.0,0.4,0.15,0.5,0.5,,"Peck, Quick Attack","Night Shade, Psyshock, Drill Peck"
Nidoking,34,Poison,Ground,204,156,191,Nidoran Male,50000,50,3.0,0.125,0.05,1.0,,,"Poison Jab, Iron Tail","Earthquake, Sludge Wave, Megahorn, Earth Power"
Nidoqueen,31,Poison,Ground,180,173,207,Nidoran Female,50000,50,3.0,0.125,0.05,,1.0,,"Poison Jab, Bite","Earthquake, Sludge Wave, Stone Edge, Earth Power"
Nidoran Female,29,Poison,,86,89,146,Nidoran Female,50000,50,3.0,0.5,0.15,,1.0,,"Bite, Poison Sting","Poison Fang, Body Slam, Sludge Bomb"
Nidoran Male,32,Poison,,105,76,130,Nidoran Male,50000,50,3.0,0.5,0.15,1.0,,,"Peck, Poison Sting","Horn Attack, Body Slam, Sludge Bomb"
Nidorina,30,Poison,,117,120,172,Nidoran Female,50000,50,3.0,0.25,0.07,,1.0,,"Bite, Poison Sting","Poison Fang, Dig, Sludge Bomb"
Nidorino,33,Poison,,137,111,156,Nidoran Male,50000,50,3.0,0.25,0.07,1.0,,,"Poison Jab, Poison Sting","Horn Attack, Dig, Sludge Bomb"
Nincada,290,Bug,Ground,80,126,104,Nincada,75000,75,5.0,0.2,0.1,0.5,0.5,,"Scratch, Bug Bite","Night Slash, Bug Buzz, Aerial Ace"
Ninetales Alola,38,Ice,Fairy,170,193,177,Vulpix,50000,50,3.0,0.1,0.06,0.25,0.75,,"Feint Attack, Powder Snow","Dazzling Gleam, Ice Beam, Blizzard, Psyshock"
Ninetales Normal,38,Fire,,169,190,177,Vulpix,50000,50,3.0,0.1,0.06,0.25,0.75,,"Feint Attack, Fire Spin","Heat Wave, Overheat, Solar Beam, Psyshock"
Ninjask,291,Bug,Flying,199,112,156,Nincada,75000,75,5.0,0.1,0.07,0.5,0.5,,"Fury Cutter, Metal Claw","Shadow Ball, Bug Buzz, Aerial Ace"
Noctowl,164,Normal,Flying,145,156,225,Hoothoot,10000,25,1.0,0.15,0.07,0.5,0.5,,"Wing Attack, Extrasensory","Psychic, Sky Attack, Night Shade"
Nosepass,299,Rock,,82,215,102,Nosepass,50000,50,3.0,0.2,0.09,0.5,0.5,,"Rock Throw, Spark","Rock Blast, Rock Slide, Thunderbolt"
Numel,322,Fire,Ground,119,79,155,Numel,50000,50,3.0,0.5,0.1,0.5,0.5,,"Ember, Tackle","Bulldoze, Heat Wave, Stomp"
Nuzleaf,274,Grass,Dark,134,78,172,Seedot,50000,50,3.0,0.25,0.09,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Grass Knot, Foul Play"
Octillery,224,Water,,197,141,181,Remoraid,10000,25,1.0,0.15,0.07,0.5,0.5,,"Water Gun, Mud Shot","Gunk Shot, Water Pulse, Aurora Beam, Acid Spray"
Oddish,43,Grass,Poison,131,112,128,Oddish,50000,50,3.0,0.6,0.15,0.5,0.5,,"Razor Leaf, Acid","Seed Bomb, Sludge Bomb, Moonblast"
Omanyte,138,Rock,Water,155,153,111,Omanyte,75000,75,5.0,0.4,0.09,0.875,0.125,,"Water Gun, Mud Shot","Ancient Power, Bubble Beam, Rock Blast"
Omastar,139,Rock,Water,207,201,172,Omanyte,75000,75,5.0,0.15,0.05,0.875,0.125,,"Mud Shot, Water Gun","Ancient Power, Hydro Pump, Rock Blast"
Onix,95,Rock,Ground,85,232,111,Onix,75000,75,5.0,0.2,0.09,0.5,0.5,,"Rock Throw, Tackle","Sand Tomb, Stone Edge, Heavy Slam"
Pachirisu,417,Electric,,94,172,155,Pachirisu,75000,75,5.0,0.3,0.09,0.5,0.5,,"Spark, Volt Switch","Thunder, Thunderbolt, Thunder Punch"
Palkia,484,Water,Dragon,280,215,189,Palkia,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Breath, Dragon Tail","Draco Meteor, Fire Blast, Hydro Pump"
Paras,46,Bug,Grass,121,99,111,Paras,50000,50,3.0,0.4,0.15,0.5,0.5,,"Scratch, Bug Bite","Cross Poison, X Scissor, Seed Bomb"
Parasect,47,Bug,Grass,165,146,155,Paras,50000,50,3.0,0.2,0.07,0.5,0.5,,"Struggle Bug, Fury Cutter","Cross Poison, X Scissor, Solar Beam"
Pelipper,279,Water,Flying,175,174,155,Wingull,50000,50,3.0,0.2,0.07,0.5,0.5,,"Water Gun, Wing Attack","Hydro Pump, Hurricane, Blizzard"
Persian Alola,53,Dark,,158,136,163,Meowth,50000,50,3.0,0.2,0.07,0.5,0.5,,"Scratch, Feint Attack","Foul Play, Dark Pulse, Play Rough"
Persian Normal,53,Normal,,150,136,163,Meowth,50000,50,3.0,0.2,0.07,0.5,0.5,,"Scratch, Feint Attack","Foul Play, Power Gem, Play Rough"
Phanpy,231,Ground,,107,98,207,Phanpy,50000,50,3.0,0.5,0.2,0.5,0.5,,"Tackle, Rock Smash","Bulldoze, Rock Slide, Body Slam"
Phione,489,Water,,162,162,190,Phione,100000,100,20.0,0.02,,,,1.0,"Waterfall, Bubble","Bubble Beam, Water Pulse, Surf"
Pichu,172,Electric,,77,53,85,Pikachu,10000,25,1.0,,0.05,0.5,0.5,,Thunder Shock,"Thunderbolt, Disarming Voice, Thunder Punch"
Pidgeot,18,Normal,Flying,166,154,195,Pidgey,10000,25,1.0,0.125,0.06,0.5,0.5,,"Air Slash, Steel Wing","Hurricane, Aerial Ace, Brave Bird"
Pidgeotto,17,Normal,Flying,117,105,160,Pidgey,10000,25,1.0,0.25,0.09,0.5,0.5,,"Wing Attack, Steel Wing","Twister, Aerial Ace, Air Cutter"
Pidgey,16,Normal,Flying,85,73,120,Pidgey,10000,25,1.0,0.5,0.2,0.5,0.5,,"Quick Attack, Tackle","Twister, Aerial Ace, Air Cutter"
Pikachu,25,Electric,,112,96,111,Pikachu,10000,25,1.0,0.2,0.1,0.5,0.5,,"Thunder Shock, Quick Attack","Discharge, Thunderbolt, Wild Charge"
Piloswine,221,Ice,Ground,181,138,225,Swinub,50000,50,3.0,0.125,0.06,0.5,0.5,,"Ice Shard, Powder Snow","Avalanche, Bulldoze, Stone Edge"
Pineco,204,Bug,,108,122,137,Pineco,75000,75,5.0,0.4,0.12,0.5,0.5,,"Tackle, Bug Bite","Gyro Ball, Rock Tomb, Sand Tomb"
Pinsir,127,Bug,,238,182,163,Pinsir,75000,75,5.0,0.3,0.09,0.5,0.5,,"Rock Smash, Bug Bite","Vice Grip, X Scissor, Close Combat"
Piplup,393,Water,,112,102,142,Piplup,10000,25,3.0,0.2,0.1,0.875,0.125,,"Bubble, Pound","Bubble Beam, Drill Peck, Icy Wind"
Plusle,311,Electric,,167,129,155,Plusle,50000,50,3.0,0.3,0.09,0.5,0.5,,"Spark, Quick Attack","Thunderbolt, Discharge, Swift"
Politoed,186,Water,,174,179,207,Poliwag,50000,50,3.0,0.1,0.05,0.5,0.5,,"Mud Shot, Bubble","Hydro Pump, Blizzard, Surf"
Poliwag,60,Water,,101,82,120,Poliwag,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bubble, Mud Shot","Bubble Beam, Mud Bomb, Body Slam"
Poliwhirl,61,Water,,130,123,163,Poliwag,50000,50,3.0,0.25,0.07,0.5,0.5,,"Bubble, Mud Shot","Water Pulse, Mud Bomb, Bubble Beam"
Poliwrath,62,Water,Fighting,182,184,207,Poliwag,50000,50,3.0,0.125,0.05,0.5,0.5,,"Bubble, Rock Smash","Hydro Pump, Dynamic Punch, Ice Punch, Power Up Punch"
Ponyta,77,Fire,,170,127,137,Ponyta,50000,50,3.0,0.4,0.1,0.5,0.5,,"Tackle, Ember","Flame Charge, Flame Wheel, Stomp"
Poochyena,261,Dark,,96,61,111,Poochyena,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Snarl","Crunch, Dig, Poison Fang"
Porygon,137,Normal,,153,136,163,Porygon,50000,50,3.0,0.4,0.09,,,1.0,"Charge Beam, Hidden Power","Solar Beam, Hyper Beam, Zap Cannon"
Porygon Z,474,Normal,,264,150,198,Porygon,50000,50,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon, Blizzard"
Porygon2,233,Normal,,198,180,198,Porygon,50000,50,3.0,0.05,0.05,,,1.0,"Hidden Power, Charge Beam","Solar Beam, Hyper Beam, Zap Cannon"
Primeape,57,Fighting,,207,138,163,Mankey,50000,50,3.0,0.2,0.06,0.5,0.5,,"Low Kick, Counter","Close Combat, Low Sweep, Night Slash"
Prinplup,394,Water,,150,139,162,Piplup,10000,25,3.0,0.1,0.07,0.875,0.125,,"Bubble, Metal Claw","Bubble Beam, Hydro Pump, Icy Wind"
Probopass,476,Rock,Steel,135,275,155,Nosepass,50000,50,3.0,0.1,0.07,0.5,0.5,,"Rock Throw, Spark","Magnet Bomb, Rock Slide, Thunderbolt"
Psyduck,54,Water,,122,95,137,Psyduck,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Zen Headbutt","Psybeam, Aqua Tail, Cross Chop"
Pupitar,247,Rock,Ground,155,133,172,Larvitar,75000,75,5.0,0.1,0.07,0.5,0.5,,"Bite, Rock Smash","Dig, Crunch, Ancient Power"
Purugly,432,Normal,,172,133,174,Glameow,50000,50,3.0,0.15,0.08,0.25,0.75,,"Scratch, Shadow Claw","Play Rough, Thunder, Aerial Ace"
Quagsire,195,Water,Ground,152,143,216,Wooper,50000,50,3.0,0.15,0.07,0.5,0.5,,"Water Gun, Mud Shot","Sludge Bomb, Earthquake, Stone Edge, Acid Spray"
Quilava,156,Fire,,158,126,151,Cyndaquil,10000,25,3.0,0.125,0.07,0.875,0.125,,"Ember, Tackle","Flame Charge, Dig, Flamethrower"
Qwilfish,211,Water,Poison,184,138,163,Qwilfish,50000,50,3.0,0.3,0.08,0.5,0.5,,"Poison Sting, Water Gun","Aqua Tail, Ice Beam, Sludge Wave, Acid Spray"
Raichu Alola,26,Electric,Psychic,201,154,155,Pikachu,10000,25,1.0,0.1,0.06,0.5,0.5,,"Volt Switch, Spark","Psychic, Thunder Punch, Wild Charge"
Raichu Normal,26,Electric,,193,151,155,Pikachu,10000,25,1.0,0.1,0.06,0.5,0.5,,"Volt Switch, Spark","Brick Break, Thunder Punch, Wild Charge"
Raikou,243,Electric,,241,195,207,Raikou,100000,100,20.0,0.02,0.04,,,1.0,"Thunder Shock, Volt Switch","Thunder, Thunderbolt, Wild Charge, Shadow Ball"
Ralts,280,Psychic,Fairy,79,59,99,Ralts,75000,75,5.0,0.4,0.09,0.5,0.5,,"Confusion, Charge Beam","Psyshock, Disarming Voice, Shadow Sneak"
Rampardos,409,Rock,,295,109,219,Cranidos,75000,75,5.0,0.2,0.06,0.875,0.125,,"Zen Headbutt, Smack Down","Rock Slide, Outrage, Flamethrower"
Rapidash,78,Fire,,207,162,163,Ponyta,50000,50,3.0,0.15,0.06,0.5,0.5,,"Low Kick, Fire Spin","Fire Blast, Drill Run, Heat Wave"
Raticate Alola,20,Dark,Normal,135,154,181,Rattata,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bite, Quick Attack","Crunch, Hyper Fang, Hyper Beam"
Raticate Normal,20,Normal,,161,139,146,Rattata,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bite, Quick Attack","Dig, Hyper Fang, Hyper Beam"
Rattata Alola,19,Dark,Normal,103,70,102,Rattata,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Quick Attack","Crunch, Hyper Fang, Shadow Ball"
Rattata Normal,19,Normal,,103,70,102,Rattata,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Quick Attack","Dig, Hyper Fang, Body Slam"
Rayquaza,384,Dragon,Flying,284,170,213,Rayquaza,100000,100,20.0,0.02,0.01,,,1.0,"Air Slash, Dragon Tail","Outrage, Aerial Ace, Ancient Power"
Regice,378,Ice,,179,309,190,Regice,100000,100,20.0,0.02,0.01,,,1.0,"Frost Breath, Rock Smash","Blizzard, Earthquake, Focus Blast"
Regigigas,486,Normal,,287,210,221,Regigigas,100000,100,20.0,0.02,0.04,,,1.0,"Zen Headbutt, Rock Smash","Stone Edge, Avalanche, Heavy Slam"
Regirock,377,Rock,,179,309,190,Regirock,100000,100,20.0,0.02,0.01,,,1.0,"Rock Throw, Rock Smash","Stone Edge, Zap Cannon, Focus Blast"
Registeel,379,Steel,,143,285,190,Registeel,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Rock Smash","Flash Cannon, Hyper Beam, Focus Blast"
Relicanth,369,Water,Rock,162,203,225,Relicanth,75000,75,5.0,0.9,0.01,0.875,0.125,,"Water Gun, Zen Headbutt","Ancient Power, Aqua Tail, Hydro Pump"
Remoraid,223,Water,,127,69,111,Remoraid,10000,25,1.0,0.5,0.1,0.5,0.5,,"Water Gun, Mud Shot","Aurora Beam, Water Pulse, Rock Blast"
Rhydon,112,Ground,Rock,222,171,233,Rhyhorn,50000,50,3.0,0.05,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Surf, Earthquake, Stone Edge"
Rhyhorn,111,Ground,Rock,140,127,190,Rhyhorn,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bulldoze, Horn Attack, Stomp"
Rhyperior,464,Ground,Rock,241,190,251,Rhyhorn,50000,50,3.0,0.05,0.05,0.5,0.5,,"Mud Slap, Smack Down","Surf, Earthquake, Stone Edge"
Riolu,447,Fighting,,127,78,120,Lucario,10000,25,5.0,,0.2,0.875,0.125,,"Counter, Quick Attack","Brick Break, Low Sweep, Cross Chop"
Roselia,315,Grass,Poison,186,131,137,Roselia,50000,50,3.0,0.3,0.09,0.5,0.5,,"Poison Jab, Razor Leaf","Petal Blizzard, Sludge Bomb, Dazzling Gleam"
Roserade,407,Grass,Poison,243,185,155,Roselia,50000,50,3.0,0.15,0.07,0.5,0.5,,"Poison Jab, Razor Leaf","Solar Beam, Sludge Bomb, Dazzling Gleam, Grass Knot"
Rotom Fan,479,Electric,Flying,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Air Slash","Ominous Wind, Thunderbolt, Thunder"
Rotom Frost,479,Electric,Ice,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Blizzard, Thunderbolt, Thunder"
Rotom Heat,479,Electric,Fire,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Overheat, Thunderbolt, Thunder"
Rotom Mow,479,Electric,Grass,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Ominous Wind, Thunderbolt, Thunder"
Rotom Normal,479,Electric,Ghost,185,159,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Ominous Wind, Thunderbolt, Thunder"
Rotom Wash,479,Electric,Water,204,219,137,Rotom,75000,75,5.0,0.3,0.1,,,1.0,"Astonish, Thunder Shock","Hydro Pump, Thunderbolt, Thunder"
Sableye,302,Dark,Ghost,141,136,137,Sableye,75000,75,5.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Feint Attack","Power Gem, Foul Play, Shadow Sneak"
Salamence,373,Dragon,Flying,277,168,216,Bagon,75000,75,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Fire Fang, Bite","Fire Blast, Hydro Pump, Draco Meteor"
Sandshrew Alola,27,Ice,Steel,125,129,137,Sandshrew,50000,50,3.0,0.5,0.1,0.5,0.5,,"Metal Claw, Powder Snow","Blizzard, Gyro Ball, Night Slash"
Sandshrew Normal,27,Ground,,126,120,137,Sandshrew,50000,50,3.0,0.5,0.1,0.5,0.5,,"Scratch, Mud Shot","Dig, Rock Slide, Sand Tomb"
Sandslash Alola,28,Ice,Steel,177,195,181,Sandshrew,50000,50,3.0,0.2,0.06,0.5,0.5,,"Metal Claw, Powder Snow","Blizzard, Gyro Ball, Bulldoze"
Sandslash Normal,28,Ground,,182,175,181,Sandshrew,50000,50,3.0,0.2,0.06,0.5,0.5,,"Metal Claw, Mud Shot","Earthquake, Rock Tomb, Bulldoze"
Sceptile,254,Grass,,223,169,172,Treecko,10000,25,3.0,0.05,0.05,0.875,0.125,,"Fury Cutter, Bullet Seed","Leaf Blade, Aerial Ace, Earthquake"
Scizor,212,Bug,Steel,236,181,172,Scyther,75000,75,5.0,0.05,0.05,0.5,0.5,,"Bullet Punch, Fury Cutter","X Scissor, Iron Head, Night Slash"
Scyther,123,Bug,Flying,218,170,172,Scyther,75000,75,5.0,0.3,0.09,0.5,0.5,,"Fury Cutter, Air Slash","Night Slash, X Scissor, Aerial Ace"
Seadra,117,Water,,187,156,146,Horsea,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Dragon Breath","Aurora Beam, Dragon Pulse, Hydro Pump"
Seaking,119,Water,,175,147,190,Goldeen,50000,50,3.0,0.2,0.07,0.5,0.5,,"Peck, Waterfall","Ice Beam, Water Pulse, Megahorn"
Sealeo,364,Ice,Water,137,132,207,Spheal,50000,50,3.0,0.25,0.07,0.5,0.5,,"Water Gun, Powder Snow","Aurora Beam, Body Slam, Water Pulse"
Seedot,273,Grass,,71,77,120,Seedot,50000,50,3.0,0.5,0.2,0.5,0.5,,"Bullet Seed, Quick Attack","Energy Ball, Grass Knot, Foul Play"
Seel,86,Water,,85,121,163,Seel,50000,50,3.0,0.5,0.09,0.5,0.5,,"Ice Shard, Lick","Aurora Beam, Icy Wind, Aqua Tail"
Sentret,161,Normal,,79,73,111,Sentret,10000,25,1.0,0.5,0.2,0.5,0.5,,"Scratch, Quick Attack","Dig, Brick Break, Grass Knot"
Seviper,336,Poison,,196,118,177,Seviper,50000,50,3.0,0.3,0.09,0.5,0.5,,"Poison Jab, Iron Tail","Poison Fang, Crunch, Wrap"
Sharpedo,319,Water,Dark,243,83,172,Carvanha,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bite, Waterfall","Hydro Pump, Crunch, Poison Fang"
Shaymin Land,492,Grass,,210,210,225,Shaymin,100000,100,20.0,0.02,,,,1.0,"Hidden Power, Zen Headbutt","Energy Ball, Grass Knot, Solar Beam"
Shaymin Sky,492,Grass,Flying,261,166,225,Shaymin,100000,100,20.0,0.02,,,,1.0,"Hidden Power, Zen Headbutt","Energy Ball, Grass Knot, Solar Beam"
Shedinja,292,Bug,Ghost,153,73,1,Nincada,75000,75,5.0,0.05,0.05,,,1.0,"Bug Bite, Shadow Claw","Shadow Sneak, Aerial Ace, Dig"
Shelgon,372,Dragon,,172,155,163,Bagon,75000,75,5.0,0.1,0.06,0.5,0.5,,"Ember, Dragon Breath","Flamethrower, Dragon Pulse, Twister"
Shellder,90,Water,,116,134,102,Shellder,50000,50,3.0,0.5,0.1,0.5,0.5,,"Ice Shard, Tackle","Bubble Beam, Water Pulse, Icy Wind"
Shellos East Sea,422,Water,,103,105,183,Shellos,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Mud Bomb, Body Slam"
Shellos West Sea,422,Water,,103,105,183,Shellos,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Mud Bomb, Body Slam"
Shieldon,410,Rock,Steel,76,195,102,Shieldon,75000,75,5.0,0.5,0.1,0.875,0.125,,"Tackle, Iron Tail","Rock Tomb, Ancient Power, Heavy Slam"
Shiftry,275,Grass,Dark,200,121,207,Seedot,50000,50,3.0,0.125,0.06,0.5,0.5,,"Razor Leaf, Feint Attack","Leaf Blade, Hurricane, Foul Play, Leaf Tornado"
Shinx,403,Electric,,117,64,128,Shinx,75000,75,5.0,0.5,0.1,0.5,0.5,,"Tackle, Spark","Discharge, Thunderbolt, Swift"
Shroomish,285,Grass,,74,110,155,Shroomish,50000,50,3.0,0.5,0.2,0.5,0.5,,"Tackle, Bullet Seed","Seed Bomb, Grass Knot, Energy Ball"
Shuckle,213,Bug,Rock,17,396,85,Shuckle,50000,50,3.0,0.3,0.07,0.5,0.5,,"Struggle Bug, Rock Throw","Rock Blast, Stone Edge, Gyro Ball"
Shuppet,353,Ghost,,138,65,127,Shuppet,50000,50,3.0,0.4,0.1,0.5,0.5,,"Feint Attack, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Silcoon,266,Bug,,60,77,137,Wurmple,10000,25,1.0,0.25,0.09,0.5,0.5,,"Poison Sting, Bug Bite",Struggle
Skarmory,227,Steel,Flying,148,226,163,Skarmory,75000,75,5.0,0.2,0.09,0.5,0.5,,"Steel Wing, Air Slash","Brave Bird, Sky Attack, Flash Cannon"
Skiploom,188,Grass,Flying,91,120,146,Hoppip,50000,50,3.0,0.25,0.07,0.5,0.5,,"Tackle, Bullet Seed","Grass Knot, Dazzling Gleam, Energy Ball"
Skitty,300,Normal,,84,79,137,Skitty,50000,50,3.0,0.5,0.1,0.25,0.75,,"Feint Attack, Tackle","Dig, Disarming Voice, Wild Charge"
Skorupi,451,Poison,Bug,93,151,120,Skorupi,75000,75,5.0,0.4,0.1,0.5,0.5,,"Poison Sting, Infestation","Cross Poison, Aqua Tail, Sludge Bomb"
Skuntank,435,Poison,Dark,184,132,230,Stunky,50000,50,3.0,0.2,0.06,0.5,0.5,,"Poison Jab, Bite","Crunch, Flamethrower, Sludge Bomb"
Slaking,289,Normal,,290,166,284,Slakoth,75000,75,5.0,0.05,0.05,0.5,0.5,,Yawn,"Hyper Beam, Play Rough, Earthquake"
Slakoth,287,Normal,,104,92,155,Slakoth,75000,75,5.0,0.4,0.09,0.5,0.5,,Yawn,"Body Slam, Night Slash, Brick Break"
Slowbro,80,Water,Psychic,177,180,216,Slowpoke,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Confusion","Water Pulse, Psychic, Ice Beam"
Slowking,199,Water,Psychic,177,180,216,Slowpoke,50000,50,3.0,0.1,0.05,0.5,0.5,,"Water Gun, Confusion","Blizzard, Psychic, Fire Blast"
Slowpoke,79,Water,Psychic,109,98,207,Slowpoke,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Confusion","Water Pulse, Psyshock, Psychic"
Slugma,218,Fire,,118,71,120,Slugma,10000,25,1.0,0.3,0.1,0.5,0.5,,"Ember, Rock Throw","Flame Burst, Flame Charge, Rock Slide"
Smeargle,235,Normal,,40,83,146,Smeargle,,9999999,3.0,0.25,0.07,0.5,0.5,,,
Smoochum,238,Ice,Psychic,153,91,128,Jynx,10000,25,5.0,,0.2,,1.0,,"Powder Snow, Pound","Ice Beam, Ice Punch, Psyshock"
Sneasel,215,Dark,Ice,189,146,146,Sneasel,50000,50,3.0,0.2,0.07,0.5,0.5,,"Ice Shard, Feint Attack","Avalanche, Ice Punch, Foul Play"
Snorlax,143,Normal,,190,169,330,Snorlax,75000,75,5.0,0.05,0.09,0.875,0.125,,"Zen Headbutt, Lick","Heavy Slam, Hyper Beam, Earthquake, Outrage"
Snorunt,361,Ice,,95,95,137,Snorunt,50000,50,3.0,0.5,0.1,0.5,0.5,,"Powder Snow, Hex","Avalanche, Icy Wind, Shadow Ball"
Snover,459,Grass,Ice,115,105,155,Snover,50000,50,3.0,0.3,0.1,0.5,0.5,,"Powder Snow, Ice Shard","Ice Beam, Energy Ball, Stomp"
Snubbull,209,Fairy,,137,85,155,Snubbull,50000,50,3.0,0.4,0.1,0.25,0.75,,"Tackle, Bite","Crunch, Dazzling Gleam, Brick Break"
Solrock,338,Rock,Psychic,178,153,207,Solrock,50000,50,3.0,0.3,0.09,,,1.0,"Rock Throw, Confusion","Psychic, Rock Slide, Solar Beam"
Spearow,21,Normal,Flying,112,60,120,Spearow,10000,25,1.0,0.5,0.15,0.5,0.5,,"Peck, Quick Attack","Aerial Ace, Drill Peck, Sky Attack"
Spheal,363,Ice,Water,95,90,172,Spheal,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Rock Smash","Aurora Beam, Body Slam, Water Pulse"
Spinarak,167,Bug,Poison,105,73,120,Spinarak,10000,25,1.0,0.5,0.2,0.5,0.5,,"Poison Sting, Bug Bite","Night Slash, Signal Beam, Cross Poison"
Spinda,327,Normal,,116,116,155,Spinda,50000,50,3.0,0.3,0.09,0.5,0.5,,"Sucker Punch, Psycho Cut","Dig, Rock Tomb, Icy Wind"
Spiritomb,442,Ghost,Dark,169,199,137,Spiritomb,75000,75,5.0,0.1,0.04,0.5,0.5,,"Feint Attack, Sucker Punch","Shadow Sneak, Ominous Wind, Shadow Ball"
Spoink,325,Psychic,,125,122,155,Spoink,10000,25,1.0,0.5,0.1,0.5,0.5,,"Splash, Zen Headbutt","Psybeam, Shadow Ball, Mirror Coat"
Squirtle,7,Water,,94,121,127,Squirtle,10000,25,3.0,0.2,0.1,0.875,0.125,,"Bubble, Tackle","Aqua Jet, Aqua Tail, Water Pulse"
Stantler,234,Normal,,192,131,177,Stantler,50000,50,3.0,0.3,0.08,0.5,0.5,,"Tackle, Zen Headbutt","Stomp, Wild Charge, Megahorn"
Staraptor,398,Normal,Flying,234,140,198,Starly,10000,25,1.0,0.125,0.06,0.5,0.5,,"Wing Attack, Quick Attack","Brave Bird, Heat Wave, Close Combat"
Staravia,397,Normal,Flying,142,94,146,Starly,10000,25,1.0,0.25,0.09,0.5,0.5,,"Wing Attack, Quick Attack","Aerial Ace, Brave Bird, Heat Wave"
Starly,396,Normal,Flying,101,58,120,Starly,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Quick Attack","Aerial Ace, Brave Bird"
Starmie,121,Water,Psychic,210,184,155,Staryu,50000,50,3.0,0.2,0.06,,,1.0,"Hidden Power, Water Gun","Hydro Pump, Power Gem, Psychic, Thunder, Ice Beam"
Staryu,120,Water,,137,112,102,Staryu,50000,50,3.0,0.5,0.15,,,1.0,"Tackle, Water Gun","Swift, Bubble Beam, Power Gem"
Steelix,208,Steel,Ground,148,272,181,Onix,75000,75,5.0,0.1,0.05,0.5,0.5,,"Iron Tail, Dragon Tail","Earthquake, Heavy Slam, Crunch"
Stunky,434,Poison,Dark,121,90,160,Stunky,50000,50,3.0,0.5,0.1,0.5,0.5,,"Scratch, Bite","Crunch, Flamethrower, Sludge Bomb"
Sudowoodo,185,Rock,,167,176,172,Sudowoodo,75000,75,5.0,0.125,0.05,0.5,0.5,,"Rock Throw, Counter","Stone Edge, Earthquake, Rock Slide"
